title,organization,link
'There\'s Now A Cryptocurrency Created by Participating in DDoS Attacks','VICE Motherboard','https://motherboard.vice.com/read/theres-now-a-cryptocurrency-created-by-participating-in-ddos-attacks'
'Meet DDoSCoin, the cryptocurrency that pays when you p0wn','The Register','http://www.theregister.co.uk/2016/08/12/ddoscoin_cryptocurrency/'
'New Computer Bug Exposes Broad Security Flaws','Wall Street Journal','http://www.wsj.com/article_email/new-computer-bug-exposes-broad-security-flaws-1432076565-lMyQjAxMTE1MjE0OTQxNzkxWj'
